Price,Collateral Ratio,Mint Pegged Config,Redeem Pegged Config,Mint Leveraged Config,Redeem Leveraged Config
2.000000000000000000,0.002000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
4.000000000000000000,0.004000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
6.000000000000000000,0.006000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
8.000000000000000000,0.008000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
10.000000000000000000,0.010000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
12.000000000000000000,0.012000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
14.000000000000000000,0.014000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
16.000000000000000000,0.016000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
18.000000000000000000,0.018000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
20.000000000000000000,0.020000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
22.000000000000000000,0.022000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
24.000000000000000000,0.024000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
26.000000000000000000,0.026000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
28.000000000000000000,0.028000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
30.000000000000000000,0.030000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
32.000000000000000000,0.032000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
34.000000000000000000,0.034000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
36.000000000000000000,0.036000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
38.000000000000000000,0.038000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
40.000000000000000000,0.040000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
42.000000000000000000,0.042000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
44.000000000000000000,0.044000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
46.000000000000000000,0.046000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
48.000000000000000000,0.048000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
50.000000000000000000,0.050000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
52.000000000000000000,0.052000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
54.000000000000000000,0.054000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
56.000000000000000000,0.056000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
58.000000000000000000,0.058000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
60.000000000000000000,0.060000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
62.000000000000000000,0.062000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
64.000000000000000000,0.064000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
66.000000000000000000,0.066000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
68.000000000000000000,0.068000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
70.000000000000000000,0.070000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
72.000000000000000000,0.072000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
74.000000000000000000,0.074000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
76.000000000000000000,0.076000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
78.000000000000000000,0.078000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
80.000000000000000000,0.080000000000000000,1.000000000000000000,-0.007500000000000000,NaN,NaN
