current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged,before leveraged price,after leveraged price
0.002000000000000000,0.002000000000000000,1.300000000000000000,20000.000000000000000000,30.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,30.769230769230769230,0.000000000000000000,0.000022010271460014
0.004000000000000000,0.004000000000000000,1.300000000000000000,20000.000000000000000000,61.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,61.538461538461538461,0.000000000000000000,0.000044085231447465
0.006000000000000000,0.006000000000000000,1.300000000000000000,20000.000000000000000000,92.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,92.307692307692307692,0.000000000000000000,0.000066225165562913
0.008000000000000000,0.008000000000000000,1.300000000000000000,20000.000000000000000000,123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,123.076923076923076923,0.000000000000000000,0.000088430361090641
0.010000000000000000,0.010000000000000000,1.300000000000000000,20000.000000000000000000,153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,153.846153846153846153,0.000000000000000000,0.000110701107011070
0.012000000000000000,0.012000000000000000,1.300000000000000000,20000.000000000000000000,184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,184.615384615384615384,0.000000000000000000,0.000133037694013303
0.014000000000000000,0.014000000000000000,1.300000000000000000,20000.000000000000000000,215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,215.384615384615384615,0.000000000000000000,0.000155440414507772
0.016000000000000000,0.016000000000000000,1.300000000000000000,20000.000000000000000000,246.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,246.153846153846153846,0.000000000000000000,0.000177909562638991
0.018000000000000000,0.018000000000000000,1.300000000000000000,20000.000000000000000000,276.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,276.923076923076923076,0.000000000000000000,0.000200445434298440
0.020000000000000000,0.020000000000000000,1.300000000000000000,20000.000000000000000000,307.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,307.692307692307692307,0.000000000000000000,0.000223048327137546
0.022000000000000000,0.022000000000000000,1.300000000000000000,20000.000000000000000000,338.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,338.461538461538461538,0.000000000000000000,0.000245718540580789
0.024000000000000000,0.024000000000000000,1.300000000000000000,20000.000000000000000000,369.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,369.230769230769230769,0.000000000000000000,0.000268456375838926
0.026000000000000000,0.026000000000000000,1.300000000000000000,20000.000000000000000000,400.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,400.000000000000000000,0.000000000000000000,0.000291262135922330
0.028000000000000000,0.028000000000000000,1.300000000000000000,20000.000000000000000000,430.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,430.769230769230769230,0.000000000000000000,0.000314136125654450
0.030000000000000000,0.030000000000000000,1.300000000000000000,20000.000000000000000000,461.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,461.538461538461538461,0.000000000000000000,0.000337078651685393
0.032000000000000000,0.032000000000000000,1.300000000000000000,20000.000000000000000000,492.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,492.307692307692307692,0.000000000000000000,0.000360090022505626
0.034000000000000000,0.034000000000000000,1.300000000000000000,20000.000000000000000000,523.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,523.076923076923076923,0.000000000000000000,0.000383170548459804
0.036000000000000000,0.036000000000000000,1.300000000000000000,20000.000000000000000000,553.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,553.846153846153846153,0.000000000000000000,0.000406320541760722
0.038000000000000000,0.038000000000000000,1.300000000000000000,20000.000000000000000000,584.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,584.615384615384615384,0.000000000000000000,0.000429540316503391
0.040000000000000000,0.040000000000000000,1.300000000000000000,20000.000000000000000000,615.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,615.384615384615384615,0.000000000000000000,0.000452830188679245
0.042000000000000000,0.042000000000000000,1.300000000000000000,20000.000000000000000000,646.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,646.153846153846153846,0.000000000000000000,0.000476190476190476
0.044000000000000000,0.044000000000000000,1.300000000000000000,20000.000000000000000000,676.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,676.923076923076923076,0.000000000000000000,0.000499621498864496
0.046000000000000000,0.046000000000000000,1.300000000000000000,20000.000000000000000000,707.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,707.692307692307692307,0.000000000000000000,0.000523123578468536
0.048000000000000000,0.048000000000000000,1.300000000000000000,20000.000000000000000000,738.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,738.461538461538461538,0.000000000000000000,0.000546697038724373
0.050000000000000000,0.050000000000000000,1.300000000000000000,20000.000000000000000000,769.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,769.230769230769230769,0.000000000000000000,0.000570342205323193
0.052000000000000000,0.052000000000000000,1.300000000000000000,20000.000000000000000000,800.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,800.000000000000000000,0.000000000000000000,0.000594059405940594
0.054000000000000000,0.054000000000000000,1.300000000000000000,20000.000000000000000000,830.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,830.769230769230769230,0.000000000000000000,0.000617848970251716
0.056000000000000000,0.056000000000000000,1.300000000000000000,20000.000000000000000000,861.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,861.538461538461538461,0.000000000000000000,0.000641711229946524
0.058000000000000000,0.058000000000000000,1.300000000000000000,20000.000000000000000000,892.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,892.307692307692307692,0.000000000000000000,0.000665646518745218
0.060000000000000000,0.060000000000000000,1.300000000000000000,20000.000000000000000000,923.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,923.076923076923076923,0.000000000000000000,0.000689655172413793
0.062000000000000000,0.062000000000000000,1.300000000000000000,20000.000000000000000000,953.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,953.846153846153846153,0.000000000000000000,0.000713737528779739
0.064000000000000000,0.064000000000000000,1.300000000000000000,20000.000000000000000000,984.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,984.615384615384615384,0.000000000000000000,0.000737893927747886
0.066000000000000000,0.066000000000000000,1.300000000000000000,20000.000000000000000000,1015.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1015.384615384615384615,0.000000000000000000,0.000762124711316397
0.068000000000000000,0.068000000000000000,1.300000000000000000,20000.000000000000000000,1046.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1046.153846153846153846,0.000000000000000000,0.000786430223592906
0.070000000000000000,0.070000000000000000,1.300000000000000000,20000.000000000000000000,1076.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1076.923076923076923076,0.000000000000000000,0.000810810810810810
0.072000000000000000,0.072000000000000000,1.300000000000000000,20000.000000000000000000,1107.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1107.692307692307692307,0.000000000000000000,0.000835266821345707
0.074000000000000000,0.074000000000000000,1.300000000000000000,20000.000000000000000000,1138.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1138.461538461538461538,0.000000000000000000,0.000859798605731990
0.076000000000000000,0.076000000000000000,1.300000000000000000,20000.000000000000000000,1169.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1169.230769230769230769,0.000000000000000000,0.000884406516679596
0.078000000000000000,0.078000000000000000,1.300000000000000000,20000.000000000000000000,1200.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1200.000000000000000000,0.000000000000000000,0.000909090909090909
0.080000000000000000,0.080000000000000000,1.300000000000000000,20000.000000000000000000,1230.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1230.769230769230769230,0.000000000000000000,0.000933852140077821
0.082000000000000000,0.082000000000000000,1.300000000000000000,20000.000000000000000000,1261.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1261.538461538461538461,0.000000000000000000,0.000958690568978955
0.084000000000000000,0.084000000000000000,1.300000000000000000,20000.000000000000000000,1292.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1292.307692307692307692,0.000000000000000000,0.000983606557377049
0.086000000000000000,0.086000000000000000,1.300000000000000000,20000.000000000000000000,1323.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1323.076923076923076923,0.000000000000000000,0.001008600469116497
0.088000000000000000,0.088000000000000000,1.300000000000000000,20000.000000000000000000,1353.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1353.846153846153846153,0.000000000000000000,0.001033672670321064
0.090000000000000000,0.090000000000000000,1.300000000000000000,20000.000000000000000000,1384.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1384.615384615384615384,0.000000000000000000,0.001058823529411764
0.092000000000000000,0.092000000000000000,1.300000000000000000,20000.000000000000000000,1415.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1415.384615384615384615,0.000000000000000000,0.001084053417124901
0.094000000000000000,0.094000000000000000,1.300000000000000000,20000.000000000000000000,1446.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1446.153846153846153846,0.000000000000000000,0.001109362706530291
0.096000000000000000,0.096000000000000000,1.300000000000000000,20000.000000000000000000,1476.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1476.923076923076923076,0.000000000000000000,0.001134751773049645
0.098000000000000000,0.098000000000000000,1.300000000000000000,20000.000000000000000000,1507.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1507.692307692307692307,0.000000000000000000,0.001160220994475138
0.100000000000000000,0.100000000000000000,1.300000000000000000,20000.000000000000000000,1538.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1538.461538461538461538,0.000000000000000000,0.001185770750988142
